943,Nembrode Donati,dairyman1977@yandex.com,25,202,(87) 81309-0275,Feminino,2015-12-30 20:20:00,2016-08-01 23:53:41,Alcinópolis,Santa Catarina,47099-359
1492,Seleso Pavan,disilane1880@gmail.com,70,107,+55-21 7506-8461,Outros,2009-02-15 22:53:00,2016-11-27 09:33:59,Agronômica,Santa Catarina,35768-174
1555,Betino Dal Piaz,quintefoil1931@gmail.com,24,131,+55 (47) 0551-8089,Fluido,2018-05-25 08:50:00,2016-02-07 03:38:28,Espera Feliz,Tocantins,34235-104
1615,Virtude Jorgensen,cobbra1885@yandex.com,56,117,+55-21 9891-2769,Feminino,2026-09-09 22:23:00,2018-03-09 12:20:12,Bocaina,Minas Gerais,81212-818
1367,Vasco Careta,byran1902@gmail.com,18,120,(15) 14195-6489,Fluido,2025-05-01 14:23:00,2016-08-29 18:33:16,Guatambú,Rio Grande do Norte,87812-416
917,Sabrina Cecote,ewing1836@yahoo.com,45,122,+55 (28) 5088-6769,Outros,2034-07-16 18:52:00,2017-01-07 06:51:44,Teotônio Vilela,Paraíba,93883-075
1399,Xico Sandri,validity2009@gmail.com,70,122,+55-91 1778-1077,Outros,2033-03-01 08:22:00,2017-11-06 08:08:47,São João do Sabugi,Rio Grande do Norte,55693-335
1606,Elioenai Antonia,badger1945@live.com,67,13,(99) 93110-4542,Feminino,2013-04-09 12:30:00,2018-03-28 22:52:22,Lábrea,Rio Grande do Sul,92605-103
840,Girão Zampirolli,pongidae1807@gmail.com,18,20,+55-91 2043-6994,Fluido,2021-03-28 10:38:00,2017-11-28 12:54:10,Jaraguari,Bahia,71306-184
1134,Gregória Cavallina,craftly1804@live.com,46,186,(70) 29454-2584,Masculino,2013-08-22 23:07:00,2016-12-01 02:22:44,Iperó,Paraná,48854-646
1414,Moisés Soella,aymara1930@live.com,31,139,(34) 62045-3128,Masculino,2035-12-26 08:32:00,2018-06-21 07:32:59,Campo Largo,Rio de Janeiro,37712-701
1600,Rosita Periordi,childhood1993@yandex.com,35,31,+55-91 4173-1481,Fluido,2027-09-30 10:51:00,2017-02-04 00:22:52,Barroso,Rio Grande do Sul,31081-644
931,Nalini Vanzan,outplodding1899@outlook.com,47,97,(38) 6448-6080,Outros,2001-07-18 23:28:00,2017-11-08 12:52:50,Tefé,Rondônia,73189-519
666,Miqueias Valdino,moirai1978@gmail.com,43,15,+55-21 6069-5417,Outros,2005-02-13 08:00:00,2016-06-25 02:02:50,Várzea Alegre,Roraima,98065-689
1346,Isalda Barrazzuol,irony1854@yandex.com,30,223,(50) 6806-4645,Fluido,2014-05-24 11:19:00,2016-03-25 17:24:13,Itapirapuã Paulista,Paraíba,51886-291
684,Mecília Santori,boiko2000@yahoo.com,43,159,(42) 1203-7999,Feminino,2035-12-11 11:50:00,2017-05-26 20:29:42,Jequitinhonha,Mato Grosso do Sul,42794-616
834,Ângelo Della Libera,rajarshi1917@gmail.com,35,31,+55-21 8905-1456,Masculino,2013-08-08 04:09:00,2016-09-07 07:17:14,Enéas Marques,Alagoas,31543-556
1135,Nicodemos Frizi,diazoate1889@yandex.com,56,141,(44) 1320-0582,Fluido,2030-02-13 15:54:00,2018-03-19 13:37:49,Chácara,Santa Catarina,90986-483
1238,Úrsula Orelio,negativist1936@yandex.com,60,137,+55-21 3860-0845,Masculino,2009-08-13 11:27:00,2018-03-22 10:05:16,Uruçuí,Rio Grande do Sul,32224-699
1493,Iúri Wandermurem,schnecken1882@outlook.com,25,110,(06) 4326-8984,Outros,2000-04-06 20:10:00,2017-06-25 23:02:05,Nova União,Amapá,68165-379
1068,Abdias Trevisan,anaesthetic2043@yandex.com,19,216,+55 (42) 8576-7518,Masculino,2014-09-06 12:11:00,2017-01-17 09:33:38,Fernandes Pinheiro,Roraima,80065-073
876,Hédila Buffo,annelid2064@gmail.com,30,114,+55-91 6621-4719,Feminino,2035-11-30 07:59:00,2016-04-19 05:05:45,Brejo do Piauí,Rio Grande do Norte,36886-941
950,Belmiro Dantas,corvo1878@yahoo.com,20,130,+55-21 7762-5488,Outros,2026-05-31 06:29:00,2018-10-31 13:21:42,Viçosa,Rio Grande do Sul,25846-159
1321,Jamília Bitelli,souletin1856@yahoo.com,72,167,+55 (08) 0971-4180,Outros,2013-09-16 10:28:00,2017-02-27 15:00:45,Tocantins,Mato Grosso do Sul,22235-243
814,Lisana Botti,asleep1848@gmail.com,18,58,+55-21 5601-4137,Fluido,2019-02-27 22:26:00,2016-08-01 06:41:58,São Pedro,Alagoas,62741-773
1491,Mel Costariol,reddeer1890@gmail.com,39,180,+55-91 5200-2940,Feminino,2030-07-31 07:19:00,2016-07-06 11:36:47,Augustinópolis,Rondônia,49809-876
765,Leopoldina Mesquita,armadillo1913@yahoo.com,51,105,(65) 22477-1130,Feminino,2035-01-27 04:56:00,2016-10-30 07:57:39,Tutóia,Paraná,56822-454
1630,Melida Nucci,clarichord2000@gmail.com,20,139,(32) 72543-6429,Outros,2025-05-23 00:56:00,2017-05-22 17:03:57,Goiatins,Alagoas,14585-855
1196,Aldónio Nielsen,angara2064@yahoo.com,43,84,(32) 16013-6265,Feminino,2002-04-09 14:00:00,2018-11-28 20:00:29,Machacalis,Distrito Federal,86693-924
999,Viveque Leite,obduce2033@gmail.com,56,155,+55-91 6696-1058,Feminino,2003-07-27 23:22:00,2018-03-31 23:42:40,Mato Rico,São Paulo,67911-827
1411,Cândida de Almeida,beaulieu2022@outlook.com,31,237,+55-21 2879-7473,Outros,2006-06-05 05:30:00,2018-03-23 11:45:56,Ingá,Paraná,72103-413
1528,Hirondino Watanabe,curley2060@live.com,68,51,+55-21 3118-7868,Masculino,2022-07-29 08:40:00,2018-10-29 04:45:41,Presidente Figueiredo,Sergipe,96732-555
1529,Macati Albernaz,postscapular1892@yahoo.com,55,75,(77) 86234-2966,Masculino,2006-11-21 13:17:00,2018-12-16 04:41:49,Xambioá,Goiás,56142-815
1550,Núria Pontes,sillyhow1917@yandex.com,23,188,+55 (24) 9670-8370,Outros,2018-10-15 10:13:00,2018-11-25 15:55:56,Doverlândia,Roraima,01986-711
1612,Filipe Paulo,adolph1901@gmail.com,35,96,(08) 4401-7041,Masculino,2035-10-23 08:58:00,2016-09-17 00:47:27,Itajá,São Paulo,65346-297
669,Jabes Tonet,qualm1908@yahoo.com,35,129,+55-21 8928-3016,Outros,2016-12-06 03:59:00,2017-02-27 11:27:11,Cocal do Sul,Espírito Santo,22302-363
1558,Brásia Pancot,bowyer1815@yandex.com,58,222,+55 (77) 5651-2196,Fluido,2006-02-03 06:29:00,2018-07-30 07:23:18,Ponta Grossa,Espírito Santo,80104-263
791,Dércio De Poli,reflowers1969@yahoo.com,39,194,+55-91 8108-9022,Outros,2018-03-28 19:38:00,2017-04-25 13:21:51,Coimbra,Mato Grosso,09496-400
1598,Livramento Christiansdatter,harrier1873@gmail.com,28,194,(65) 20936-7991,Outros,2001-02-22 02:43:00,2016-04-03 23:45:44,Nossa Senhora do Socorro,Acre,12039-727
1111,Ditza Coppo,bohdan1984@gmail.com,28,25,+55 (21) 8302-5185,Fluido,2029-10-31 22:18:00,2017-05-10 12:48:56,Urucará,Alagoas,05257-353
682,Noémia Mendes,bigots1928@live.com,34,2,+55 (64) 2463-9979,Fluido,2034-11-07 07:16:00,2017-04-03 07:27:20,Rochedo de Minas,Rio de Janeiro,69685-054
774,Mariema Pino,correct1836@gmail.com,56,145,(35) 6886-0460,Fluido,2028-05-02 15:27:00,2017-01-07 19:19:44,Ipiranga de Goiás,Tocantins,25650-207
795,Norma Frizzera,eardrum1914@gmail.com,42,114,+55-21 9107-1364,Masculino,2005-02-26 16:11:00,2016-08-12 23:31:49,Porto de Moz,Amapá,72354-276
812,Sidraque de Araújo,puma1862@yahoo.com,23,173,+55-91 8461-4935,Fluido,2007-05-19 18:16:00,2017-07-24 12:40:02,Licínio de Almeida,Mato Grosso,74355-693
1440,Dilermando Barnabe,reversible1978@outlook.com,70,61,+55-21 4989-6600,Fluido,2017-10-11 02:45:00,2017-07-13 17:57:24,Rio do Oeste,Tocantins,22216-210
1522,Aloís Casaro,ballistae1952@live.com,44,136,+55-21 5576-5735,Masculino,2008-01-01 04:35:00,2018-02-11 12:09:02,Parari,Maranhão,06685-391
1021,Djamila Polinini,redias1927@live.com,19,92,(34) 6566-2559,Fluido,2002-07-26 20:23:00,2018-04-09 22:13:23,Mara Rosa,Paraná,08526-839
1572,Pompeu de Paula,wipers2032@yahoo.com,25,94,+55-21 4730-1962,Feminino,2014-01-16 19:10:00,2018-08-02 09:47:13,São Miguel do Guaporé,Paraíba,65528-588
657,Adalberto Franchin,byran1810@yahoo.com,20,133,+55-91 8301-3111,Masculino,2006-02-13 08:25:00,2017-12-22 11:15:28,Carauari,Goiás,00689-730
741,Adério Camporês,eeeeee2012@yandex.com,72,45,(95) 9005-9705,Fluido,2007-04-04 20:03:00,2017-02-03 00:51:14,Cubati,Pará,80511-796
1590,Plínia São Pedro,cocoa2047@live.com,71,113,(63) 19018-8011,Masculino,2001-08-09 14:04:00,2017-09-22 13:49:58,Moreira Sales,Pernambuco,02111-109
1301,Elói Dolôres,dryas1857@gmail.com,29,175,+55 (18) 8821-3181,Feminino,2017-01-22 04:00:00,2017-06-21 21:35:54,Guia Lopes da Laguna,Minas Gerais,31362-797
1536,Saulina Zanchetta,aluminum2005@outlook.com,49,149,(05) 5483-0187,Fluido,2021-11-30 10:23:00,2016-10-30 07:24:30,Ouro Branco,Mato Grosso do Sul,71235-334
920,Edgar Ceotto,anabel1852@gmail.com,31,175,+55 (48) 1575-0194,Outros,2003-05-12 09:32:00,2017-01-11 01:59:46,Cajamar,Rio Grande do Norte,47688-953
1006,Maximiliano Morosini,caroli2067@live.com,30,184,+55 (97) 4746-1236,Outros,2010-04-08 20:40:00,2018-10-25 09:52:34,Teotônio Vilela,São Paulo,29905-005
1371,Tristana Pagot,dingar2028@outlook.com,47,83,(88) 47967-3303,Masculino,2035-05-09 02:07:00,2018-07-07 19:34:48,Engenheiro Paulo de Frontin,Sergipe,86202-547
1627,Mendo Pedersen,irrefragability2027@live.com,61,237,(55) 8079-9938,Feminino,2018-12-26 11:14:00,2018-06-16 09:30:26,Carmo do Cajuru,Sergipe,82828-514
1629,Gilberto Geraldo,crumblier1876@live.com,60,185,+55 (13) 4228-3419,Fluido,2033-11-23 23:14:00,2016-02-18 06:20:07,Planaltina do Paraná,Amazonas,23626-386
1010,Milagres Turbian,hypertrophic1949@yahoo.com,27,218,+55 (49) 2314-7017,Feminino,2004-09-24 11:00:00,2017-09-27 15:02:46,Santo Antônio dos Milagres,Minas Gerais,70939-433
1034,Íngue Pariz,mogul1999@gmail.com,21,184,(76) 44728-2915,Fluido,2032-02-23 05:44:00,2016-09-14 18:40:47,Cerro Negro,São Paulo,89303-371
1557,Héber Bragatto,caviling1942@outlook.com,60,162,(35) 7007-9192,Outros,2013-08-20 01:20:00,2017-06-17 13:29:10,São Sebastião da Grama,Pará,37893-746
1596,Noa Rigon,blacktop2010@live.com,20,150,+55-21 2633-1833,Feminino,2025-12-16 10:37:00,2016-02-10 15:51:01,Icém,Espírito Santo,59926-608
1392,Lízi Mengale,uprooter1861@live.com,65,158,+55 (72) 0668-3769,Feminino,2009-03-31 21:17:00,2016-05-29 01:06:44,Senhor do Bonfim,Amazonas,21558-479
858,Andreína Augustsdatter,shadowgraphy1989@outlook.com,43,242,+55 (85) 2983-9864,Fluido,2021-02-20 05:37:00,2018-05-04 18:40:36,Muçum,Paraná,89537-406
1208,Mina de Jesus,volleyed1864@live.com,61,242,+55-21 0934-4900,Outros,2020-09-04 15:19:00,2016-11-27 13:04:25,Fortaleza,Pernambuco,75260-233
718,Dejanira Miniguite,palaearctic1859@yahoo.com,72,85,+55-91 2156-3525,Feminino,2015-11-29 01:55:00,2016-12-01 04:39:28,Coxixola,Sergipe,94490-247
1178,Cloe Henrichsdatter,bunchberry1819@gmail.com,55,79,+55-91 9784-3293,Masculino,2022-10-09 01:45:00,2016-07-07 12:48:25,Turvo,Paraíba,69221-441
1334,Belisário Feu,fogger1887@yandex.com,40,229,+55 (52) 9694-4330,Masculino,2030-06-29 15:39:00,2017-08-01 18:41:24,São Miguel do Aleixo,Piauí,92368-855
1638,Ulrico de Sa,groggy1953@yandex.com,30,240,+55-21 7947-1090,Feminino,2012-11-25 14:07:00,2016-03-12 22:55:44,Boninal,Acre,53857-003
722,Ferdinando Renzo,postbrachial1980@outlook.com,67,111,+55-91 7794-0466,Masculino,2012-11-05 16:48:00,2016-11-08 03:33:02,Jandira,Ceará,93489-599
1083,Eustácio Josefa,phasianinae1954@gmail.com,36,157,(15) 68467-6670,Masculino,2021-09-20 00:17:00,2016-01-30 00:21:45,Tapurah,Roraima,22426-433
1589,Natalina Matsuschita,calinda1869@yahoo.com,49,191,+55-91 5910-6932,Fluido,2018-07-17 05:58:00,2018-03-17 16:29:45,Monções,Rio Grande do Sul,50041-998
863,Floriana Milaneze,dartboard2043@live.com,35,174,(33) 2148-1702,Masculino,2009-12-06 23:03:00,2017-03-01 04:24:01,Palotina,Ceará,69843-869
792,Macati Balestre,cutlass1927@yahoo.com,18,194,+55 (65) 8020-4118,Fluido,2024-02-14 11:36:00,2016-07-31 04:58:50,Vale Real,Amapá,66111-232
1003,Dorina Forafo,cocoa2029@outlook.com,72,67,+55-21 7585-1205,Feminino,2026-01-11 05:54:00,2017-08-05 17:13:07,Bias Fortes,Amazonas,46415-135
1271,Bernardim Curitiba,internal1869@outlook.com,31,79,+55-91 0074-4011,Fluido,2004-02-21 06:29:00,2016-10-02 02:26:54,Castro Alves,Santa Catarina,22293-474
1644,Matrosa Abecassis,woofs1987@gmail.com,55,24,(40) 9542-3413,Feminino,2034-04-13 00:57:00,2018-01-10 00:31:58,Iguatu,Rio Grande do Norte,16203-094
963,Aliça de Souza,duress1915@yahoo.com,40,200,(45) 5967-7748,Outros,2000-07-17 13:55:00,2016-09-04 01:05:33,Japaraíba,Mato Grosso do Sul,72592-003
1213,Severo Debona,jewish1921@gmail.com,20,210,(98) 67613-9952,Outros,2004-02-07 10:49:00,2016-03-10 23:37:17,Portel,Pernambuco,28846-319
1150,Damas Pasocco,barriere1853@yahoo.com,71,32,+55-91 8795-5983,Feminino,2001-10-11 03:30:00,2016-10-10 02:41:18,Dourados,Amapá,06037-071
1469,Cibele Peixoto,velocipeded1816@yahoo.com,33,25,(38) 91515-9617,Outros,2005-09-04 07:10:00,2016-01-17 05:47:03,Lagoa Vermelha,Mato Grosso do Sul,92178-922
730,Dárcio Claudino,dotan2054@gmail.com,40,134,+55 (19) 9300-4386,Outros,2025-02-09 10:31:00,2018-11-05 10:33:19,Carneirinho,Minas Gerais,92641-135
717,Iasmin Solda',adventure1842@gmail.com,21,83,+55 (27) 3535-0380,Feminino,2031-08-03 14:51:00,2016-06-07 22:48:20,Palmeirante,Amazonas,85996-293
1141,Aarão Luciano,bondon2020@yahoo.com,68,239,+55 (99) 3230-4995,Outros,2026-03-02 03:22:00,2017-05-16 11:19:18,Paraú,Ceará,68887-603
911,Mileu Voluzia,aromatic1822@outlook.com,49,212,(48) 1211-0778,Feminino,2019-03-07 12:00:00,2017-09-14 22:52:13,Elias Fausto,Rondônia,74567-730
1118,Munir Firese,orpheus1988@yahoo.com,35,93,(54) 5166-7516,Outros,2004-12-17 12:24:00,2017-05-14 06:58:44,Ocara,Roraima,65195-239
910,Delfino Valle,denice1986@outlook.com,44,216,(85) 4552-4275,Fluido,2015-01-07 10:36:00,2017-03-11 18:44:33,Monte Belo do Sul,Rio Grande do Norte,61371-839
1240,Vicência Dal Bo,alister2065@live.com,20,129,+55 (06) 7268-5517,Feminino,2028-12-27 06:06:00,2018-09-21 13:17:39,Presidente Bernardes,Mato Grosso,49886-442
1314,Arabela Prati,balmy1960@live.com,72,100,+55 (41) 1348-0104,Outros,2007-01-28 05:09:00,2018-01-31 00:57:41,Taquara,Mato Grosso,46143-426
793,Sário Amélia,hwy1845@live.com,25,135,+55-21 5521-1241,Fluido,2013-05-26 01:34:00,2018-10-24 10:31:38,Cáceres,Rondônia,03016-709
823,Armindo Vaccari,jaborin2039@yandex.com,71,78,+55-91 7229-4113,Feminino,2005-09-23 22:24:00,2018-05-12 20:16:17,Campinápolis,Bahia,13503-398
932,Sancler Landeira,saltboxes2027@gmail.com,69,105,(41) 6980-2218,Feminino,2032-05-17 08:11:00,2016-02-17 12:24:21,Limeira,Paraná,85303-487
1315,Clarindo Du Pin,cryptocrystalline1858@yahoo.com,72,63,(78) 9678-1435,Feminino,2010-02-07 07:48:00,2016-02-07 06:08:09,Queiroz,Santa Catarina,40432-612
1029,Mícia Ogura,imbued1937@gmail.com,34,120,(47) 9184-4352,Outros,2008-11-21 07:41:00,2017-11-22 16:13:36,Breves,Piauí,19947-673
1326,Yolanda Vaccari,basile2013@gmail.com,66,70,+55 (66) 3920-5488,Masculino,2000-05-13 07:19:00,2018-12-07 18:55:12,Piau,Espírito Santo,60538-478
952,Berenice de Pierro,constructor1826@outlook.com,72,56,(90) 2373-1400,Feminino,2033-08-04 14:13:00,2017-01-10 04:32:14,Novo Horizonte,Amapá,22243-720
862,Roana Mastella,unfrequentable2042@yahoo.com,47,128,+55-21 6538-8171,Masculino,2025-05-29 01:10:00,2018-08-28 09:08:53,Frei Paulo,Paraíba,41254-919
1409,Severa Carneiro,nurls1846@live.com,70,54,+55 (24) 2747-5667,Masculino,2021-03-30 19:54:00,2018-07-01 15:12:50,Campina Verde,Rio Grande do Norte,52789-041
1652,Elísia Balança,delaminate1876@live.com,71,144,+55 (17) 3666-1340,Outros,2003-06-08 08:12:00,2018-10-08 23:34:36,Laguna Carapã,Maranhão,04612-924
928,Crisália Camara,chocolatey1961@live.com,23,52,(49) 7621-1771,Outros,2008-10-24 02:21:00,2018-09-09 23:42:16,Teotônio Vilela,Rondônia,80363-751
1223,Velma Maretto,borgh2064@outlook.com,46,2,(76) 9540-9272,Fluido,2002-01-24 01:18:00,2017-08-03 10:01:12,Wagner,Rio Grande do Sul,46258-063
1394,Nicoleta Arpini,blazon1971@outlook.com,47,19,+55 (53) 4793-3939,Fluido,2032-02-27 03:08:00,2017-01-26 12:59:04,Bento Fernandes,Acre,61784-840
859,Gumesindo Meneghin,aywie1908@yahoo.com,24,193,+55 (37) 8686-9105,Outros,2003-11-15 03:23:00,2016-02-27 20:13:22,Ametista do Sul,Paraná,25875-385
1395,Bráulio Magnago,tingler2044@outlook.com,49,217,+55 (11) 3805-3688,Outros,2013-12-25 00:17:00,2016-10-22 16:25:03,Lagoa dos Três Cantos,Ceará,29239-800
699,Nara Manoel,kehillah2041@gmail.com,72,7,+55-91 6759-0926,Outros,2017-11-11 18:35:00,2017-02-06 05:21:01,São Leopoldo,Espírito Santo,99199-912
837,Línton De Conto,bedrooms1928@live.com,27,28,+55-21 0664-5912,Fluido,2023-12-20 19:15:00,2016-09-12 20:23:13,Canaã dos Carajás,Rio Grande do Norte,25626-254
1297,Tarsício Saiter,exceedingly1800@gmail.com,59,216,+55-21 3542-3680,Fluido,2028-03-02 20:49:00,2016-07-31 04:17:36,Tucunduva,Amapá,53362-670
968,Francisco de Sales Maia,oversshot2035@outlook.com,38,149,(85) 42903-8518,Feminino,2023-09-09 20:05:00,2017-08-01 03:19:20,Jaguaré,Distrito Federal,78128-160
1216,Luena Svendsdatter,facer1903@live.com,63,113,(13) 7351-6478,Masculino,2030-07-27 21:50:00,2018-03-05 04:27:10,Castelo,Roraima,20842-214
1561,Albertino Guilherme,arithmogram1995@yandex.com,47,114,(27) 68383-8493,Masculino,2002-02-15 02:32:00,2018-10-09 22:36:35,Paraí,Espírito Santo,09460-520
843,Elena Scoot,bloodstains1807@gmail.com,66,156,+55-21 3607-5509,Masculino,2020-11-27 03:28:00,2016-03-18 08:53:51,Ilicínea,Tocantins,12051-846
1146,Laurentino Pizetta,suing1803@yandex.com,63,68,(03) 93816-7332,Feminino,2017-01-18 03:41:00,2017-11-12 17:01:37,Águas Belas,Tocantins,36515-591
906,Aléxis Du Pin,atavus2048@outlook.com,19,92,+55-91 2568-0809,Feminino,2006-12-28 10:16:00,2018-07-21 08:58:09,General Salgado,Pará,63810-688
655,Jacinto Aveleda,sextur1947@yandex.com,26,92,+55 (24) 8699-3531,Fluido,2028-06-05 00:14:00,2018-08-06 03:59:37,Rancharia,Sergipe,89873-363
918,Eárine Lagoeiro,unbetrothed1895@outlook.com,43,30,+55 (00) 1155-5057,Feminino,2013-01-27 17:17:00,2017-03-18 10:02:06,Júlio Borges,Rondônia,43347-452
1025,Ismael Perin,collie1891@live.com,41,197,+55 (04) 1442-9333,Fluido,2013-04-17 03:40:00,2016-06-20 20:16:48,Iguaba Grande,Paraná,43279-767
1410,Jasão Weiss,rudimentary1813@yandex.com,50,2,+55-21 0506-4967,Fluido,2030-07-23 00:04:00,2016-05-29 18:42:48,Alto do Rodrigues,Distrito Federal,45598-601
853,Cris Ceolin,bargeman1879@yandex.com,26,115,(46) 64520-2009,Masculino,2017-10-14 14:49:00,2016-05-07 19:01:54,Jacareacanga,Espírito Santo,63482-959
881,Hipólito Meneghin,cherlyn1819@live.com,49,138,+55 (16) 5618-2414,Fluido,2026-04-18 04:16:00,2018-06-12 14:26:40,Monte do Carmo,Maranhão,75476-393
1264,Rurique Chiesurin,heth1956@live.com,18,60,(13) 62105-5190,Outros,2003-04-26 20:44:00,2018-12-25 18:15:48,Meleiro,Acre,59739-406
1489,Heda Cesconetto,fumigation2003@live.com,23,242,(20) 6586-0498,Fluido,2002-07-02 19:00:00,2017-01-22 13:41:22,Rio Rufino,Distrito Federal,74110-342
1254,Elmano Freyre,dullhead1999@gmail.com,21,232,+55-21 2750-2443,Feminino,2000-06-11 11:26:00,2018-11-13 01:45:58,Itirapina,Piauí,11291-521
1454,Lisandra Cassaro,double1803@yandex.com,27,84,(94) 0026-9976,Feminino,2027-05-09 16:15:00,2016-10-01 23:24:45,Ressaquinha,Espírito Santo,11014-205
1145,Tristana Bianche,ulonata1896@gmail.com,67,88,+55-21 6695-4067,Masculino,2012-07-12 07:10:00,2016-08-21 06:54:52,Santa Maria,Minas Gerais,94731-579
984,Alexandre Aiette Malo,brayed2039@gmail.com,31,25,+55 (33) 8025-1984,Outros,2018-04-12 13:02:00,2017-12-19 11:15:21,Wenceslau Braz,Roraima,80790-878
1586,Elioenai Guerini,anoraks1882@live.com,42,86,+55 (03) 4835-1627,Outros,2005-04-02 20:39:00,2018-01-16 05:49:47,Araguainha,Rio Grande do Norte,95823-072
1281,Nádege Christiansdatter,entails2069@yandex.com,20,90,(42) 36380-7804,Masculino,2009-08-30 09:32:00,2017-07-03 05:04:09,Itaipava do Grajaú,Pernambuco,48113-726
1620,Arcanjo Costa Longa,hocus2031@live.com,41,44,(88) 15864-7958,Feminino,2020-06-02 05:53:00,2017-11-21 04:03:30,Flor do Sertão,Rio de Janeiro,23111-162
767,Elva Giuduce,ironwork1944@yandex.com,47,207,+55 (93) 2510-0056,Outros,2004-11-23 07:52:00,2018-01-01 23:43:38,Timon,Bahia,73135-498
1424,Jil Corradi,algonquin1868@outlook.com,72,127,+55-91 0889-0018,Masculino,2004-02-19 07:51:00,2017-06-10 08:51:36,Itapoá,Rondônia,88722-126
874,Mauri Espírito Santo,seining1835@yandex.com,24,178,(10) 5674-8432,Fluido,2035-11-16 01:08:00,2017-06-23 15:17:20,Guaramiranga,Rio Grande do Sul,03624-563
1468,Flor de Ceres Lay,oxysalts1876@live.com,66,149,(86) 23591-5414,Fluido,2008-05-05 09:32:00,2018-11-09 16:58:11,Carvalhópolis,Rio Grande do Sul,60759-858
1649,Etel Nacaratti,axenic1951@live.com,20,136,+55 (83) 1634-3008,Fluido,2032-07-16 11:34:00,2017-12-18 13:36:29,Castanheiras,Tocantins,68988-062
940,Miquelina Justi,delphinite2003@gmail.com,27,29,+55-21 6633-5841,Outros,2028-03-06 07:09:00,2017-09-17 05:54:39,Congo,Pernambuco,77891-006
1119,Dieter Mozer,nonblooming1961@yahoo.com,18,204,+55-21 1665-3728,Fluido,2017-05-25 04:34:00,2018-05-26 03:17:20,Barra Funda,Espírito Santo,11037-870
1634,Eli Ceccon,theist1911@yahoo.com,18,37,+55 (75) 9616-4937,Feminino,2031-05-11 08:40:00,2018-04-23 04:15:41,Barros Cassal,Distrito Federal,34389-962
1078,Marcus Minete,enforces2069@yandex.com,41,138,+55 (96) 2241-6078,Feminino,2017-03-18 04:21:00,2018-04-18 12:40:52,Ananindeua,Acre,95113-877
1497,Julião Taufner,carbonated1879@yahoo.com,34,189,(25) 7580-3906,Masculino,2014-12-16 05:46:00,2017-04-04 08:34:49,Alagoinha,Piauí,22735-585
1514,Albina Chausse,faultlessly1883@live.com,31,68,+55-21 5351-1832,Fluido,2033-03-29 17:23:00,2018-12-03 19:52:44,Paraúna,Distrito Federal,13789-206
1302,Susana Pesca,chouser1952@outlook.com,25,15,+55 (08) 8750-3362,Feminino,2015-04-18 16:59:00,2018-01-24 10:58:23,Mulungu,Sergipe,09339-979
758,Téon Bragato,schipperke1902@yahoo.com,55,97,+55 (82) 0721-0534,Feminino,2018-08-09 15:54:00,2016-02-04 19:48:29,Cândido de Abreu,Santa Catarina,35311-334
1013,Naod Miquelin,quelea1814@gmail.com,24,124,(57) 6482-9472,Feminino,2021-10-12 20:09:00,2016-03-10 12:43:45,Socorro do Piauí,Tocantins,50518-118
1011,Jabim Menezes,electrobath1932@yandex.com,61,201,(02) 6751-1121,Fluido,2004-11-11 19:39:00,2017-04-11 12:13:30,Teutônia,Bahia,70488-160
846,Nicolas Mahtielo,berkowitz1822@yandex.com,33,244,+55 (72) 5951-4986,Outros,2031-03-04 16:27:00,2016-03-08 16:31:08,Salto do Céu,Rio Grande do Sul,08452-282
901,Jabes Rogério,adriena2008@live.com,43,120,+55 (96) 6178-2035,Feminino,2020-01-23 03:03:00,2017-09-13 08:53:46,Junco do Seridó,Minas Gerais,93492-297
956,Inoi Gago,chakras1914@live.com,31,104,(48) 0853-3025,Fluido,2021-09-08 02:43:00,2016-07-01 04:30:51,Cosmorama,Paraná,26708-577
1121,Eda Delai,capabler2003@live.com,47,195,(08) 5343-0816,Fluido,2011-01-23 09:33:00,2017-07-20 10:52:43,Pontalinda,Rio Grande do Sul,68498-352
1349,Carísia Delai,zoobenthoic1801@gmail.com,26,17,(99) 6908-2057,Fluido,2003-09-11 10:23:00,2018-01-17 07:40:56,Beruri,Tocantins,03084-677
1018,Simauro Vitorazzi,euda1862@outlook.com,39,147,(23) 09035-9475,Masculino,2001-01-04 18:48:00,2018-02-26 22:09:53,Rio Largo,Rio de Janeiro,31434-115
1569,Narcisa Diirr,corruption1959@yahoo.com,21,6,(59) 51257-4679,Masculino,2034-02-02 17:31:00,2017-10-17 22:58:00,Paraíso do Sul,Mato Grosso do Sul,23555-075
1316,Ivaldo Guimarães,ambsace1950@yandex.com,36,200,(90) 1856-2167,Feminino,2011-09-18 18:45:00,2016-02-23 08:59:55,Cruzeiro do Sul,Sergipe,58056-998
1149,Duílio Sant'Anna,paidle1980@live.com,40,84,+55 (48) 5943-8020,Feminino,2028-10-19 18:53:00,2017-08-16 17:51:30,Campos dos Goytacazes,Minas Gerais,59133-345
1452,Célia Ballarini,deceive2002@yahoo.com,43,73,+55-21 7080-1660,Fluido,2020-01-07 01:42:00,2018-05-27 03:08:52,Luz,Bahia,51620-963
800,Milena Abraão,madonna1974@gmail.com,63,199,+55 (63) 2693-6598,Outros,2035-08-15 23:47:00,2017-09-30 02:06:28,Porto Lucena,Santa Catarina,83459-853
866,Primitiva Massardi,sheeting2001@gmail.com,24,74,+55-91 2905-4787,Outros,2034-02-22 13:23:00,2017-07-03 06:03:04,Granja,Pernambuco,55964-310
