customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
102,Gustava Zulianni,zizyphus1837@yandex.com,68,183,(16) 8199-8733,Feminino,2016-11-30 00:24:00,2018-03-25 14:41:06,Nazaré da Mata,Pará,98397-041
187,Loreto Pastore,coquillage2032@outlook.com,52,79,+55-21 8833-8723,Outros,2015-07-24 05:51:00,2016-03-26 09:48:35,Nova Resende,Minas Gerais,70741-524
22,Adonilo Duque,racker1833@yahoo.com,48,205,+55 (50) 3014-4078,Feminino,2030-07-05 03:55:00,2016-10-29 09:26:13,São Tomé,Amazonas,02320-565
12,Bruno Cota,sillyhow2063@outlook.com,66,197,+55-91 0395-1587,Masculino,2004-05-13 11:45:00,2017-04-07 08:51:24,Raul Soares,Ceará,41717-352
89,Angelino Hoffmann,tuke1921@yandex.com,36,163,+55-91 1008-4840,Fluido,2034-02-26 01:34:00,2016-04-28 03:00:47,Canelinha,Sergipe,78337-487
348,Jasmim Saiter,dotterel1917@yahoo.com,69,147,+55 (16) 9163-4674,Masculino,2014-07-07 02:23:00,2016-08-12 22:41:41,São José dos Quatro Marcos,São Paulo,58327-597
412,Firmina Martinussu,madras1954@live.com,42,224,(38) 35029-5057,Masculino,2013-12-01 13:44:00,2017-09-06 11:02:22,Nova Cruz,Santa Catarina,72892-122
201,Álvaro Verret,ambitious2039@live.com,36,138,+55-21 0920-3839,Masculino,2020-02-28 07:28:00,2017-10-19 22:42:04,Jari,Paraíba,08586-191
344,Leonilde Mengale,papulation2004@outlook.com,22,158,(25) 1687-4201,Outros,2035-06-01 23:28:00,2017-10-02 03:40:12,Ibicaraí,Bahia,37454-396
434,Armanda Fae,turtle1925@yandex.com,66,43,+55-21 0600-7409,Outros,2013-01-13 11:43:00,2016-12-18 20:52:28,Altamira do Maranhão,Ceará,10832-897
100,Geisa Delaparte,douping1958@yahoo.com,57,157,(46) 62425-2748,Feminino,2000-08-20 19:59:00,2017-04-22 22:38:14,Pitangueiras,Mato Grosso,70712-950
87,Etelca Montezano,blaze2040@live.com,24,36,+55-91 2410-6186,Outros,2017-11-20 11:46:00,2016-03-26 12:06:25,Caldeirão Grande,Tocantins,95826-624
233,Auxília Tres,consimilating1838@gmail.com,62,61,+55-21 3145-1748,Feminino,2020-07-21 04:59:00,2016-06-22 21:22:55,Ibicuitinga,Espírito Santo,03522-169
231,Eduina Mastrantoni,snakebite1944@outlook.com,33,235,(45) 1568-6109,Fluido,2034-01-22 22:22:00,2016-02-28 01:25:41,Coxixola,Maranhão,12133-881
290,Djalme Dorigo,planted1917@yahoo.com,43,16,+55-91 1832-9165,Outros,2019-12-07 03:02:00,2016-05-15 10:30:50,Governador Celso Ramos,Maranhão,57469-320
60,Aquino Grand-Pre,cambridge1859@outlook.com,60,12,+55 (81) 2970-1925,Masculino,2021-07-14 00:08:00,2016-11-14 20:11:49,Muqui,Piauí,22577-198
424,Alberico Zacchi,charrier2011@gmail.com,36,174,+55-91 3998-6586,Outros,2031-12-01 12:30:00,2016-04-03 08:44:59,Alcobaça,Tocantins,11096-551
278,Rolando Brino,hews1955@live.com,19,71,+55-91 0083-1687,Outros,2020-12-12 13:52:00,2016-10-03 11:27:21,Vitória do Mearim,Mato Grosso do Sul,25995-263
332,Donatila Matsuschita,monopodes1837@yandex.com,41,102,+55-21 3391-1775,Masculino,2002-11-25 04:26:00,2018-06-17 09:09:20,Meruoca,Mato Grosso do Sul,54858-347
371,Rufina Brezinski,deprive1810@gmail.com,52,47,+55-21 1979-8819,Outros,2035-01-29 22:16:00,2016-05-16 00:13:02,Ritápolis,Alagoas,94268-968
49,Teodósia Dalvin??,collisions1846@gmail.com,50,228,(47) 8215-5075,Fluido,2032-01-08 05:50:00,2018-07-29 11:48:10,Vila Nova dos Martírios,Acre,10820-927
238,Tércio Matiello,therapy1955@outlook.com,20,214,+55-91 8068-1447,Feminino,2013-05-14 09:39:00,2018-12-25 19:31:33,Seritinga,Sergipe,83778-331
413,Carmina de Vargas,agathodaemon1950@gmail.com,22,142,(67) 4484-0693,Fluido,2021-11-08 10:29:00,2016-09-10 02:51:02,Paulino Neves,Amapá,82722-141
166,Zaqueu Bassani,boobies2000@yandex.com,30,174,(22) 5858-8415,Feminino,2025-07-05 14:20:00,2018-06-18 18:41:34,Casinhas,Sergipe,81859-649
215,Cátia Moura,collegium1981@gmail.com,42,239,(35) 48483-0388,Outros,2030-06-26 11:39:00,2018-08-30 16:07:36,Santa Filomena do Maranhão,Amazonas,35197-299
303,Violinda Camiletti,breakthrough1950@live.com,68,36,+55 (12) 3694-0034,Feminino,2030-10-11 13:50:00,2017-10-20 02:10:31,Peixoto de Azevedo,Tocantins,50211-086
77,Sénia Specciter,aggressive2055@yandex.com,28,7,(80) 7458-4564,Outros,2005-05-03 00:18:00,2016-04-11 13:29:39,Bela Vista de Minas,Rio de Janeiro,02353-799
499,Durbalino Antônio,davidh1917@gmail.com,60,3,(15) 0513-6183,Masculino,2013-10-12 11:41:00,2017-03-11 14:52:26,Palmitinho,Distrito Federal,90305-121
69,Honório Ribeiro,excavating1844@gmail.com,38,146,+55-91 3485-0829,Feminino,2008-06-29 02:44:00,2017-09-02 03:47:43,Monteiro,Minas Gerais,35164-536
4,Vitaliano Francisco,upstages1932@yahoo.com,64,168,+55 (37) 0595-0871,Feminino,2011-05-13 15:06:00,2016-11-15 20:36:15,Santiago,Paraíba,75947-700
74,Jovelina Barboza,jollier2067@yahoo.com,20,79,(90) 6926-3291,Fluido,2028-03-19 03:20:00,2017-05-13 09:32:43,Gandu,Mato Grosso,71090-708
131,Aitor Minetti,bitton1967@gmail.com,61,30,(14) 75107-0962,Outros,2013-06-08 10:02:00,2017-08-30 15:20:36,Bandeirantes,Mato Grosso do Sul,27268-052
403,Jordana Rosa,cremant1866@gmail.com,54,27,+55-21 3254-9721,Masculino,2016-07-17 08:29:00,2018-11-12 21:00:08,Laranjeiras do Sul,Rio Grande do Norte,96052-965
392,Élia Napoleão,disilane2032@yandex.com,22,12,(73) 6848-5998,Outros,2021-08-04 09:23:00,2017-11-14 21:01:15,Araguacema,Paraná,43725-236
54,Indira Vantil,ripa2004@outlook.com,18,91,(79) 09059-5007,Outros,2005-11-29 10:14:00,2018-01-11 02:47:36,Leandro Ferreira,Alagoas,18808-488
186,Leontina Mauro,accessible1853@yahoo.com,28,94,+55-91 2834-9515,Fluido,2015-05-11 05:50:00,2016-10-28 07:07:04,Rochedo de Minas,Pernambuco,62525-443
163,Leôncio Pacheco,clairvoyants1845@yahoo.com,48,90,+55 (64) 8272-9097,Feminino,2035-06-18 20:03:00,2017-07-05 22:37:42,Silvânia,Amazonas,73586-894
374,Mélvin Cota,benzie1975@gmail.com,49,102,+55-91 7862-4505,Outros,2026-11-12 15:40:00,2017-08-03 22:47:23,Pejuçara,Mato Grosso,94385-770
353,Amaro Mizzoni,bellhop1944@yandex.com,61,224,(68) 9789-6842,Masculino,2025-01-27 08:36:00,2018-12-22 14:32:07,Almeirim,Alagoas,97390-571
463,Selena Madsen,sundering1919@yahoo.com,53,175,(00) 4125-7915,Masculino,2026-01-06 12:41:00,2017-01-07 03:50:56,Nova Fátima,Alagoas,05455-641
338,Naida Perez,poohing2021@yandex.com,69,60,(50) 70404-5190,Masculino,2020-03-10 11:52:00,2016-07-01 19:10:38,Gurjão,Mato Grosso,45243-354
271,Felisbina Pitanga,supervene1980@gmail.com,41,19,+55 (24) 3760-2546,Fluido,2018-12-29 04:25:00,2016-04-16 03:05:10,Esplanada,Piauí,83634-574
48,Cosete Rossim,angioleucitis2057@live.com,41,78,+55-91 2427-1707,Feminino,2020-07-18 07:22:00,2017-02-13 02:18:06,São João,Santa Catarina,92260-021
32,Herédio Gonzalves,subgalea1984@outlook.com,33,197,+55 (04) 3530-8493,Outros,2020-12-04 09:24:00,2017-12-13 22:09:02,Santa Juliana,Paraíba,41067-214
440,Eurídice Manoel,moorhen2033@outlook.com,44,106,+55-21 8190-8002,Feminino,2017-07-07 08:31:00,2017-12-23 06:35:38,Campos Borges,Distrito Federal,60496-510
410,Firmino Chiaradia,progenitorship2040@live.com,46,186,(63) 7504-9398,Feminino,2000-05-30 23:52:00,2018-11-07 17:41:17,Planaltino,Rio de Janeiro,05497-237
197,Lício Pianessolil,earthenware1946@yahoo.com,18,11,(36) 00622-5696,Feminino,2022-06-16 06:34:00,2018-04-26 22:56:32,Jandaia,Roraima,22686-999
323,Pamela Zaia,dayspring1853@yandex.com,53,67,(03) 33115-9943,Outros,2009-10-08 23:00:00,2016-10-19 01:40:32,Catunda,Piauí,01045-612
64,Marino Falqueto,athrocyte2041@live.com,70,203,+55-21 9657-2820,Fluido,2018-01-20 05:48:00,2017-07-08 10:48:08,Ariquemes,São Paulo,96076-613
242,Tobias Baiense,imbonity1941@yahoo.com,53,118,(85) 73274-3455,Fluido,2030-04-18 16:16:00,2018-04-11 15:06:02,Aguanil,Sergipe,78616-083
289,Iva Vitorazzi,sarcolytic1871@yandex.com,35,178,+55-21 2704-8775,Outros,2015-04-12 05:08:00,2018-03-11 17:37:14,Joaquim Nabuco,São Paulo,23285-456
482,Enoque Erbolato,potentize1991@live.com,66,207,(86) 4535-2537,Outros,2027-02-05 19:34:00,2017-09-12 23:45:38,Novo Oriente,Mato Grosso,38637-150
419,Electra Perizin,axolotl1997@yandex.com,42,120,(12) 3175-0405,Masculino,2001-01-01 06:10:00,2018-12-01 12:39:55,Nova América,Mato Grosso do Sul,40420-786
411,Noé Massari,cyanite2042@yandex.com,36,202,+55 (99) 3900-5793,Masculino,2022-08-09 06:54:00,2016-12-21 17:06:24,Nicolau Vergueiro,Pernambuco,24335-288
153,Idília Toste,kangaroo1906@outlook.com,40,173,+55-91 6579-8488,Masculino,2007-09-05 09:40:00,2016-04-02 06:04:53,Ewbank da Câmara,Sergipe,54769-700
176,Alcíone Ghivan,breton2004@gmail.com,40,232,(76) 36152-3513,Fluido,2004-01-18 10:42:00,2017-08-03 03:58:53,Feira Nova do Maranhão,Distrito Federal,94260-593
472,Jaques Lunz,stork1976@outlook.com,32,70,+55 (09) 2352-2974,Masculino,2020-03-14 05:15:00,2017-03-28 03:37:16,Pantano Grande,Maranhão,53057-183
137,Madail Boiago,reshoulder2046@yandex.com,33,222,+55 (46) 1601-5618,Outros,2000-10-11 22:27:00,2018-09-13 17:48:37,Senador José Porfírio,Rio de Janeiro,31652-712
205,Manuel Cavanelas,ch1914@gmail.com,40,236,(19) 8506-3841,Feminino,2014-10-16 21:04:00,2016-07-28 22:33:31,Criciúma,Goiás,95956-708
328,Gilma Piazzarollo,mistimed2049@live.com,66,183,+55 (45) 3142-6115,Feminino,2002-05-27 12:47:00,2017-11-13 09:48:30,Anamã,Santa Catarina,74223-079
379,Marlisa Caliman,tarantas1885@yandex.com,33,41,(73) 11497-7335,Outros,2031-01-27 02:15:00,2017-10-15 15:25:53,Iporanga,Roraima,84461-577
42,Amarília Vervloet,breaker2014@gmail.com,42,66,(50) 8888-1323,Masculino,2009-09-19 00:31:00,2016-10-06 11:12:02,Canhoba,Amazonas,83580-661
113,Aventino Periordi,temporooccipital1927@live.com,63,172,(01) 2334-8194,Feminino,2019-04-05 20:04:00,2018-01-19 18:32:04,São Sebastião,Ceará,34378-125
407,Eliseba Alba,profiler1898@yahoo.com,53,37,(52) 50221-1814,Outros,2008-10-05 02:45:00,2018-10-26 02:47:25,Jacareacanga,Pernambuco,69372-133
193,Matusalém Seguro,beagle1850@yahoo.com,21,175,(90) 53471-3268,Fluido,2015-03-07 21:26:00,2018-01-26 02:13:02,Campinas do Sul,Pará,43278-790
